Product Name,Product ID,Price,Price per unit,Brand,Category,Image URL,Minimum Quantity,Product Link,cgid,tracking_date,source
Sumo 100% Frutos Vermelhos,7832510,1.69,"€2,25/lt",Continente Equilíbrio,Bebidas e Garrafeira/Sumos e Refrigerantes/Sumos de Fruta,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwec360c6b/images/col/783/7832510-frente.jpg?sw=280&sh=280,emb. 75 cl,https://www.continente.pt/produto/sumo-100--frutos-vermelhos-continente-equilibrio-7832510.html,bebidas,2024-11-16,Continente
Caves de Pegões Regional Península de Setúbal Vinho Branco,7162022,4.99,"€6,65/lt",Caves de Pegões,Bebidas e Garrafeira/Vinhos/Vinho Branco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3461a71d/images/col/716/7162022-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/caves-de-pegoes-regional-peninsula-de-setubal-vinho-branco-caves-de-pegoes-7162022.html,bebidas,2024-11-16,Continente
Monte Velho Regional Alentejano Vinho Branco,2231314,2.99,"€7,97/lt",Monte Velho,Bebidas e Garrafeira/Vinhos/Vinho Branco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf656fc56/images/col/223/2231314-frente.jpg?sw=280&sh=280,"garrafa 37,5 cl",https://www.continente.pt/produto/monte-velho-regional-alentejano-vinho-branco-monte-velho-2231314.html,bebidas,2024-11-16,Continente
Bebida Isotónica Blood Orange,4121714,1.5,"€3,00/lt",Powerade,Bebidas e Garrafeira/Bebidas Isotónicas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1375025c/images/col/412/4121714-hero.png?sw=280&sh=280,garrafa 50 cl,https://www.continente.pt/produto/bebida-isotonica-blood-orange-powerade-4121714.html,bebidas,2024-11-16,Continente
Muros de São Luiz DOC Douro Vinho Branco,8091387,3.95,"€5,27/lt",Muros de São Luiz,Bebidas e Garrafeira/Vinhos/Vinho Branco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw01a37ab6/images/col/809/8091387-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/muros-de-sao-luiz-doc-douro-vinho-branco-muros-de-sao-luiz-8091387.html,bebidas,2024-11-16,Continente
Xarope Groselha,6863561,3.99,"€5,70/lt",Albergaria,Bebidas e Garrafeira/Sumos e Refrigerantes/Sumos Concentrados,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5bb9b49f/images/col/686/6863561-frente.jpg?sw=280&sh=280,garrafa 70 cl,https://www.continente.pt/produto/xarope-groselha-albergaria-6863561.html,bebidas,2024-11-16,Continente
Periquita Regional Península de Setúbal Vinho Rosé,4097295,4.99,"€6,65/lt",Periquita,Bebidas e Garrafeira/Vinhos/Vinho Rosé,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2c3aa10d/images/col/409/4097295-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/periquita-regional-peninsula-de-setubal-vinho-rose-periquita-4097295.html,bebidas,2024-11-16,Continente
Sumo Ananás,8087354,1.34,"€5,36/lt",Compal Fresco,Bebidas e Garrafeira/Sumos e Refrigerantes/Sumos de Fruta,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwedd92d8c/images/col/808/8087354-frente.jpg?sw=280&sh=280,emb. 25 cl,https://www.continente.pt/produto/sumo-ananas-compal-fresco-8087354.html,bebidas,2024-11-16,Continente
Cerveja com álcool,7523054,4.49,"€2,99/lt",Heineken Silver,Bebidas e Garrafeira/Cervejas e Sidras/Cerveja Tradicional/Cerveja Branca,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwdb783ed6/images/col/752/7523054-hero.jpg?sw=280&sh=280,emb. 6 x 25 cl,https://www.continente.pt/produto/cerveja-com-alcool-heineken-silver-7523054.html,bebidas,2024-11-16,Continente
Ponte da Barca Reserva DOC Vinho Verde Branco,6917391,3.19,"€4,25/lt",Ponte da Barca,Bebidas e Garrafeira/Vinhos/Vinhos Brancos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw13cb5ceb/images/col/691/6917391-frente.png?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/ponte-da-barca-reserva-doc-vinho-verde-branco-ponte-da-barca-6917391.html,bebidas,2024-11-16,Continente
Cerveja com Álcool,2050624,0.79,"€1,58/lt",Super Bock,Bebidas e Garrafeira/Cervejas e Sidras/Cerveja Tradicional/Cerveja Branca,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw07a69143/images/col/205/2050624-hero.jpg?sw=280&sh=280,emb. 50 cl,https://www.continente.pt/produto/cerveja-com-alcool-super-bock-2050624.html,bebidas,2024-11-16,Continente
Água Tónica Signature sem Açúcar,7741198,0.85,"€3,40/lt",Royal Bliss,Bebidas e Garrafeira/Água/Água Tónica e Ginger Ale,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw767a39ff/images/col/774/7741198-hero.jpg?sw=280&sh=280,emb. 25 cl,https://www.continente.pt/produto/agua-tonica-signature-sem-acucar-royal-bliss-7741198.html,bebidas,2024-11-16,Continente
Guarda Rios Regional Alentejano Vinho Rosé,6175055,3.99,"€5,32/lt",Guarda Rios,Bebidas e Garrafeira/Vinhos/Vinho Rosé,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1893309a/images/col/617/6175055-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/guarda-rios-regional-alentejano-vinho-rose-guarda-rios-6175055.html,bebidas,2024-11-16,Continente
Coutada Velha Premium Regional Alentejo Vinho Branco,7817884,3.99,"€5,32/lt",Coutada Velha,Bebidas e Garrafeira/Vinhos/Vinho Branco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf28bc016/images/col/781/7817884-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/coutada-velha-premium-regional-alentejo-vinho-branco-coutada-velha-7817884.html,bebidas,2024-11-16,Continente
Smoothie Manga e Maracujá,6897760,2.09,"€8,36/lt",Innocent,Bebidas e Garrafeira/Sumos e Refrigerantes/Sumos de Fruta,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw923b7360/images/col/689/6897760-frente.jpg?sw=280&sh=280,emb. 25 cl,https://www.continente.pt/produto/smoothie-manga-e-maracuja-innocent-6897760.html,bebidas,2024-11-16,Continente
Vinha Maria Reserva DOC Dão Vinho Branco,7151302,3.79,"€5,05/lt",Vinha Maria,Bebidas e Garrafeira/Vinhos/Vinho Branco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf1c9182e/images/col/715/7151302-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/vinha-maria-reserva-doc-dao-vinho-branco-vinha-maria-7151302.html,bebidas,2024-11-16,Continente
Refrigerante com Gás Ananás,8090886,0.89,"€0,89/lt",Sumol,Bebidas e Garrafeira/Sumos e Refrigerantes/Refrigerantes com Gás,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4f0819f5/images/col/809/8090886-frente.jpg?sw=280&sh=280,emb. 1 lt,https://www.continente.pt/produto/refrigerante-com-gas-ananas-sumol-8090886.html,bebidas,2024-11-16,Continente
Refrigerante com Gás Cola,7450719,0.43,"€1,30/lt",Continente,Bebidas e Garrafeira/Sumos e Refrigerantes/Refrigerantes com Gás,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5c3e50c8/images/col/745/7450719-frente.jpg?sw=280&sh=280,emb. 33 cl,https://www.continente.pt/produto/refrigerante-com-gas-cola-continente-7450719.html,bebidas,2024-11-16,Continente
Refrigerante sem Gás Maçã Zero,6549171,2.29,"€1,53/lt",Trina,Bebidas e Garrafeira/Sumos e Refrigerantes/Refrigerantes sem Gás,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw18f651bc/images/col/654/6549171-frente.jpg?sw=280&sh=280,"emb. 1,5 lt",https://www.continente.pt/produto/refrigerante-sem-gas-maca-zero-trina-6549171.html,bebidas,2024-11-16,Continente
Bebida Isotónica Orange Burst,2775688,1.5,"€3,00/lt",Powerade,Bebidas e Garrafeira/Bebidas Isotónicas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc121675f/images/col/277/2775688-hero.png?sw=280&sh=280,garrafa 50 cl,https://www.continente.pt/produto/bebida-isotonica-orange-burst-powerade-2775688.html,bebidas,2024-11-16,Continente
Pavão Regional Minho Vinho Verde  Branco,2769577,2.49,"€3,32/lt",Pavão,Bebidas e Garrafeira/Vinhos/Vinho Verde,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw46d31241/images/col/276/2769577-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/pavao-regional-minho-vinho-verde--branco-pavao-2769577.html,bebidas,2024-11-16,Continente
Soda Artesanal Pêssego e Gengibre,7536008,1.99,"€6,03/lt",WhyNot,Bebidas e Garrafeira/Sumos e Refrigerantes/Refrigerantes com Gás,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw78132f5d/images/col/753/7536008-frente.jpg?sw=280&sh=280,garrafa 33 cl,https://www.continente.pt/produto/soda-artesanal-pessego-e-gengibre-whynot-7536008.html,bebidas,2024-11-16,Continente
Cerveja com Álcool,7796129,1.99,"€6,03/lt",Lagunitas,Bebidas e Garrafeira/Cervejas e Sidras/Cerveja Tradicional/Cerveja Branca,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5e6d4c3f/images/col/779/7796129-frente.jpg?sw=280&sh=280,emb. 33 cl,https://www.continente.pt/produto/cerveja-com-alcool-lagunitas-7796129.html,bebidas,2024-11-16,Continente
Tapada das Lebres Signature Regional Alentejano Vinho Tinto,7486411,4.99,"€6,65/lt",Tapada das Lebres,Bebidas e Garrafeira/Vinhos/Vinho Tinto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc6cb909d/images/col/748/7486411-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/tapada-das-lebres-signature-regional-alentejano-vinho-tinto-tapada-das-lebres-7486411.html,bebidas,2024-11-16,Continente
Espumante Contemporal Branco Bruto,6948507,2.99,"€3,99/lt",Contemporal,Bebidas e Garrafeira/Champanhe e Espumante/Espumante,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2a15a70b/images/col/694/6948507-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/espumante-contemporal-branco-bruto-contemporal-6948507.html,bebidas,2024-11-16,Continente
Quinta Da Vegia Dão Vinho Rosé,7770793,13.29,"€17,72/lt",Quinta da Vegia,Bebidas e Garrafeira/Vinhos/Vinho Rosé,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf1312c02/images/col/777/7770793-frente-online.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/quinta-da-vegia-dao-vinho-rose-quinta-da-vegia-7770793.html,bebidas,2024-11-16,Continente
Refrigerante Com Gás Ananás,3046567,3.69,"€1,86/lt",Sumol,Bebidas e Garrafeira/Sumos e Refrigerantes/Refrigerantes com Gás,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0bd65596/images/col/304/3046567-frente.png?sw=280&sh=280,emb. 6 x 33 cl,https://www.continente.pt/produto/refrigerante-com-gas-ananas-sumol-3046567.html,bebidas,2024-11-16,Continente
Vinha do Lourenço DOC Dão Branco,7319797,3.29,"€4,39/lt",Vinha do Lourenço,Bebidas e Garrafeira/Vinhos/Vinho Branco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwae354561/images/col/731/7319797-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/vinha-do-lourenco-doc-dao-branco-vinha-do-lourenco-7319797.html,bebidas,2024-11-16,Continente
Cerveja com Álcool,7473899,0.69,"€1,38/lt",Gutbier,Bebidas e Garrafeira/Cervejas e Sidras/Cerveja Tradicional/Cerveja Branca,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw75f542e7/images/col/747/7473899-hero.jpg?sw=280&sh=280,emb. 50 cl,https://www.continente.pt/produto/cerveja-com-alcool-gutbier-7473899.html,bebidas,2024-11-16,Continente
Chafariz de D. Maria Regional Península de Setúbal Vinho Branco,7168697,8.69,"€1,74/lt",Chafariz de D. Maria,Bebidas e Garrafeira/Vinhos/Vinho Branco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf2548133/images/col/716/7168697-direito.jpg?sw=280&sh=280,Bag in Box 5 lt,https://www.continente.pt/produto/chafariz-de-d.-maria-regional-peninsula-de-setubal-vinho-branco-chafariz-de-d.-maria-7168697.html,bebidas,2024-11-16,Continente
Sumo Maçã e Framboesa,7345802,4.39,"€2,93/lt",Alitec,Bebidas e Garrafeira/Sumos e Refrigerantes/Sumos de Fruta,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw71d3d93a/images/col/734/7345802-frente.jpg?sw=280&sh=280,"emb. 1,50 lt",https://www.continente.pt/produto/sumo-maca-e-framboesa-alitec-7345802.html,bebidas,2024-11-16,Continente
Alandra Vinho Branco,2050771,2.19,"€2,92/lt",Alandra,Bebidas e Garrafeira/Vinhos/Vinho Branco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw43837ff9/images/col/205/2050771-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/alandra-vinho-branco-alandra-2050771.html,bebidas,2024-11-16,Continente
Bebida Energética Manga,7889430,0.95,"€1,90/lt",Guapa,Bebidas e Garrafeira/Bebidas Energéticas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4794772e/images/col/788/7889430-frente.jpg?sw=280&sh=280,emb. 50 cl,https://www.continente.pt/produto/bebida-energetica-manga-guapa-7889430.html,bebidas,2024-11-16,Continente
Fazenda Velha Vinho Tinto,5717663,9.99,"€2,00/lt",Fazenda Velha,Bebidas e Garrafeira/Vinhos/Vinho Tinto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9c85f28c/images/col/571/5717663-esquerdo.jpg?sw=280&sh=280,Bag in Box 5 lt,https://www.continente.pt/produto/fazenda-velha-vinho-tinto-fazenda-velha-5717663.html,bebidas,2024-11-16,Continente
Rovisco Pais Reserva Regional Península de Setúbal Vinho Tinto,4951359,3.49,"€4,65/lt",Rovisco Pais,Bebidas e Garrafeira/Vinhos/Vinho Tinto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7fe516d5/images/col/495/4951359-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/rovisco-pais-reserva-regional-peninsula-de-setubal-vinho-tinto-rovisco-pais-4951359.html,bebidas,2024-11-16,Continente
Cadão Vinho do Porto Fine Tawny,7532727,4.59,"€6,12/lt",Cadão,Bebidas e Garrafeira/Vinhos/Vinho do Porto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw106de47e/images/col/753/7532727-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/cadao-vinho-do-porto-fine-tawny-cadao-7532727.html,bebidas,2024-11-16,Continente
Vinhos do Douro ao Alentejo,fooddouroalentejo,12.98,,,Bebidas e Garrafeira/Vinhos/Vinho Tinto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwcc09180f/images/col/foo/fooddouroalentejo-frente.jpg?sw=280&sh=280,,https://www.continente.pt/produto/vinhos-do-douro-ao-alentejo-fooddouroalentejo.html,bebidas,2024-11-16,Continente
Outeiro dos Pinheiros Regional Alentejano Vinho Branco,7817628,1.99,"€2,65/lt",Outeiro dos Pinheiros,Bebidas e Garrafeira/Vinhos/Vinho Branco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw768743c5/images/col/781/7817628-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/outeiro-dos-pinheiros-regional-alentejano-vinho-branco-outeiro-dos-pinheiros-7817628.html,bebidas,2024-11-16,Continente
Guarda Rios Signature Regional Alentejano Vinho Branco,6175051,5.89,"€7,85/lt",Guarda Rios,Bebidas e Garrafeira/Vinhos/Vinho Branco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8849efe1/images/col/617/6175051-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/guarda-rios-signature-regional-alentejano-vinho-branco-guarda-rios-6175051.html,bebidas,2024-11-16,Continente
Sumo Morango,8087231,1.34,"€5,36/lt",Compal Fresco,Bebidas e Garrafeira/Sumos e Refrigerantes/Sumos de Fruta,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw47949317/images/col/808/8087231-frente.jpg?sw=280&sh=280,emb. 25 cl,https://www.continente.pt/produto/sumo-morango-compal-fresco-8087231.html,bebidas,2024-11-16,Continente
Ice Tea Manga,6562497,0.79,"€1,58/lt",Continente,"Bebidas e Garrafeira/Sumos e Refrigerantes/Ice Tea, Tisanas e Kombuchas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5661800c/images/col/656/6562497-frente.jpg?sw=280&sh=280,emb. 50 cl,https://www.continente.pt/produto/ice-tea-manga-continente-6562497.html,bebidas,2024-11-16,Continente
Colinas de Pegões Regional Península de Setúbal Vinho Tinto,5550672,9.99,"€2,00/lt",Colinas de Pegões,Bebidas e Garrafeira/Vinhos/Vinho Tinto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw57a5ceeb/images/col/555/5550672-esquerdo.jpg?sw=280&sh=280,Bag in Box 5 lt,https://www.continente.pt/produto/colinas-de-pegoes-regional-peninsula-de-setubal-vinho-tinto-colinas-de-pegoes-5550672.html,bebidas,2024-11-16,Continente
Valmaduro Premium Regional Lisboa Vinho Rosé,6917573,4.49,"€5,99/lt",Casa Santos Lima,Bebidas e Garrafeira/Vinhos/Vinho Rosé,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6e822174/images/col/691/6917573-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/valmaduro-premium-regional-lisboa-vinho-rose-casa-santos-lima-6917573.html,bebidas,2024-11-16,Continente
Água com Gás,6413903,2.19,"€2,19/lt",Perrier,Bebidas e Garrafeira/Água/Água com Gás,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw578b6546/images/col/641/6413903-frente.jpg?sw=280&sh=280,emb. 1 lt,https://www.continente.pt/produto/agua-com-gas-perrier-6413903.html,bebidas,2024-11-16,Continente
Refrigerante sem Gás Manga e Laranja,2881833,1.29,"€0,86/lt",Joi,Bebidas e Garrafeira/Sumos e Refrigerantes/Refrigerantes sem Gás,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfd57495c/images/col/288/2881833-frente.jpg?sw=280&sh=280,"emb. 1,5 lt",https://www.continente.pt/produto/refrigerante-sem-gas-manga-e-laranja-joi-2881833.html,bebidas,2024-11-16,Continente
Licor Baileys,2050011,14.69,"€20,99/lt",Baileys,Bebidas e Garrafeira/Bebidas Espirituosas/Licores,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8ba673a9/images/col/205/2050011-frente.jpg?sw=280&sh=280,garrafa 70 cl,https://www.continente.pt/produto/licor-baileys-baileys-2050011.html,bebidas,2024-11-16,Continente
Fonte de Pias Vinho Branco,6879086,5.99,"€1,20/lt",Fonte de Pias,Bebidas e Garrafeira/Vinhos/Vinho Branco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw728167fb/images/col/687/6879086-esquerdo.jpg?sw=280&sh=280,Bag in Box 5 lt,https://www.continente.pt/produto/fonte-de-pias-vinho-branco-fonte-de-pias-6879086.html,bebidas,2024-11-16,Continente
Grandjó Meio Doce DOC Douro Vinho Branco,2050259,6.39,"€8,52/lt",Grandjó,Bebidas e Garrafeira/Vinhos/Vinho Branco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf9713456/images/col/205/2050259-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/grandjo-meio-doce-doc-douro-vinho-branco-grandjo-2050259.html,bebidas,2024-11-16,Continente
Bebida Energética Ultra Peach sem Açúcar,8019061,1.74,"€3,48/lt",Monster,Bebidas e Garrafeira/Bebidas Energéticas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwcdd75acc/images/col/801/8019061-hero.png?sw=280&sh=280,emb. 50 cl,https://www.continente.pt/produto/bebida-energetica-ultra-peach-sem-acucar-monster-8019061.html,bebidas,2024-11-16,Continente
Sumo 100% Ananás,5585117,5.44,"€5,44/lt",Andros,Bebidas e Garrafeira/Sumos e Refrigerantes/Sumos de Fruta,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9f44c551/images/col/558/5585117-frente.jpg?sw=280&sh=280,emb. 1 lt,https://www.continente.pt/produto/sumo-100--ananas-andros-5585117.html,bebidas,2024-11-16,Continente
Encostas do Côa Regional Terras da Beira Vinho Branco,5576802,1.99,"€2,65/lt",Encostas do Côa,Bebidas e Garrafeira/Vinhos/Vinho Branco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw38a1e830/images/col/557/5576802-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/encostas-do-coa-regional-terras-da-beira-vinho-branco-encostas-do-coa-5576802.html,bebidas,2024-11-16,Continente
Cerveja com Álcool,7434587,10.99,"€5,16/lt",Franziskaner,Bebidas e Garrafeira/Cervejas e Sidras/Cerveja Estrangeira e Artesanal,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3ec11489/images/col/743/7434587-frente.jpg?sw=280&sh=280,"emb. 6 x 35,3 cl",https://www.continente.pt/produto/cerveja-com-alcool-franziskaner-7434587.html,bebidas,2024-11-16,Continente
Refrigerante com Gás Lima Limão,7370808,1.39,"€0,93/lt",Sprite,Bebidas e Garrafeira/Sumos e Refrigerantes/Refrigerantes com Gás,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw42854a17/images/col/737/7370808-hero.jpg?sw=280&sh=280,"emb. 1,5 lt",https://www.continente.pt/produto/refrigerante-com-gas-lima-limao-sprite-7370808.html,bebidas,2024-11-16,Continente
Burmester DOC Douro Vinho Branco,4473050,4.85,"€6,47/lt",Burmester,Bebidas e Garrafeira/Vinhos/Vinho Branco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0f0c1cf7/images/col/447/4473050-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/burmester-doc-douro-vinho-branco-burmester-4473050.html,bebidas,2024-11-16,Continente
Bebida Kombucha Original,6847515,2.29,"€5,73/lt",The Gutsy Captain,"Bebidas e Garrafeira/Sumos e Refrigerantes/Ice Tea, Tisanas e Kombuchas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw64591c29/images/col/684/6847515-frente.jpg?sw=280&sh=280,emb. 40 cl,https://www.continente.pt/produto/bebida-kombucha-original-the-gutsy-captain-6847515.html,bebidas,2024-11-16,Continente
Vinha de Valdeus Regional Lisboa Vinho Tinto,7096500,2.99,"€3,99/lt",Vinha de Valdeus,Bebidas e Garrafeira/Vinhos/Vinho Tinto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwff74ecf5/images/col/709/7096500-frente.JPG?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/vinha-de-valdeus-regional-lisboa-vinho-tinto-vinha-de-valdeus-7096500.html,bebidas,2024-11-16,Continente
Mundus Leve Superior Lisboa Vinho Branco,7781508,2.49,"€3,32/lt",Mundus,Bebidas e Garrafeira/Vinhos/Vinho Branco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwcb13de7a/images/col/778/7781508-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/mundus-leve-superior-lisboa-vinho-branco-mundus-7781508.html,bebidas,2024-11-16,Continente
Compromisso Adamado DOC Vinho Verde Branco,6896209,3.49,"€4,65/lt",Compromisso,Bebidas e Garrafeira/Vinhos/Vinho Verde,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw59f084f3/images/col/689/6896209-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/compromisso-adamado-doc-vinho-verde-branco-compromisso-6896209.html,bebidas,2024-11-16,Continente
Bebida Energética Pêssego sem Açúcar,7417813,1.19,"€2,38/lt",Burn,Bebidas e Garrafeira/Bebidas Energéticas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf439685d/images/col/741/7417813-hero.jpg?sw=280&sh=280,emb. 50 cl,https://www.continente.pt/produto/bebida-energetica-pessego-sem-acucar-burn-7417813.html,bebidas,2024-11-16,Continente
"Néctar Frutos Amarelos, Chia e Curcuma",7992880,0.99,"€3,30/lt",Compal Bom Dia,Bebidas e Garrafeira/Sumos e Refrigerantes/Néctares,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa8fd4492/images/col/799/7992880-frente.png?sw=280&sh=280,emb. 30 cl,https://www.continente.pt/produto/nectar-frutos-amarelos-chia-e-curcuma-compal-bom-dia-7992880.html,bebidas,2024-11-16,Continente
